vehicle_id,cargo_recon,local_code,next_local_code,cm_date,operation_type
210950000,2YRun,10136,246265,2021-01-03 09:12:33,Load
210950000,svZBV,246265,10358,2021-01-04 09:10:00,Load
212180000,90nGT,246265,10358,2021-01-06 22:00:05,Load
212180000,uYrYd,10358,246265,2021-01-07 21:12:20,Load
228339600,D3QUz,246265,10563,2021-01-08 05:05:00,Load
228339600,Buk3h,10563,13176,2021-01-09 22:02:10,Load
229767000,ytIsF,11771,12543,2021-01-10 21:42:58,Load
229767000,rfIhn,12543,13012,2021-01-11 22:20:28,Load
78-28-VR,weXyg,246265,10358,2021-01-01 10:03:11,Load
65-23-RX,gAnBe,13390,11174,2021-01-03 22:02:29,Load
AA-20-32,2Mroh,11771,246265,2021-01-05 22:02:01,Load
BB-21-43,QUEAb,10358,10563,2021-01-04 22:02:47,Load
210950000,dg_Ql,246265,NULL,2021-01-03 23:15:00,Unload
210950000,RGePS,10358,NULL,2021-01-05 22:20:34,Unload
212180000,RQINi,10358,NULL,2021-01-07 22:00:05,Unload
212180000,GdaYh,246265,NULL,2021-01-08 10:12:20,Unload
228339600,rrTK1,10563,NULL,2021-01-09 12:07:00,Unload
228339600,T5PpW,13176,NULL,2021-01-10 10:02:10,Unload
229767000,dAd5G,12543,NULL,2021-01-11 15:42:58,Unload
229767000,DLDs7,13012,NULL,2021-01-19 18:20:28,Unload
78-28-VR,9M_Lw,10358,NULL,2021-01-02 08:03:11,Unload
65-23-RX,sCRxp,11174,NULL,2021-01-04 16:02:29,Unload
AA-20-32,r9E0v,246265,NULL,2021-01-06 19:04:01,Unload
BB-21-43,7tqT4,10563,NULL,2021-01-05 12:06:47,Unload
