"1,9500,500,25000,20G0,20,Not Refrigerated,Brinquedos"
"2,9500,500,25000,20G0,20,Not Refrigerated,Brinquedos"
"3,9500,500,25000,20G0,20,Not Refrigerated,Tecnologia"
"4,9500,500,25000,20G0,20,Not Refrigerated,Tecnologia"
"5,9500,500,25000,20H0,8,Refrigerated,Comida"
"6,9500,500,25000,20H0,8,Refrigerated,Comida"
"7,9500,500,25000,20G0,20,Not Refrigerated,Tecnologia"
"8,9500,500,25000,20H0,8,Refrigerated,Comida"
"9,9500,500,25000,20G0,20,Not Refrigerated,Tecnologia"
"10,9500,500,25000,20H0,8,Refrigerated,Tecnologia"
